n_threads;time(s);mPow_size
1;1.16639e-05;4
1;1.22599e-05;4
1;1.13994e-05;4
1;1.15521e-05;4
1;1.16527e-05;4
2;1.43796e-05;4
2;1.18241e-05;4
2;1.11386e-05;4
2;1.09859e-05;4
2;1.24685e-05;4
4;1.57319e-05;4
4;1.37538e-05;4
4;1.59927e-05;4
4;1.49682e-05;4
4;1.78292e-05;4
8;1.20811e-05;4
8;1.06357e-05;4
8;1.17384e-05;4
8;1.27591e-05;4
8;1.26474e-05;4
16;1.47671e-05;4
16;1.15894e-05;4
16;1.38953e-05;4
16;1.3452e-05;4
16;1.37351e-05;4
32;1.22525e-05;4
32;1.19731e-05;4
32;1.04792e-05;4
32;1.15149e-05;4
32;1.36495e-05;4
64;1.94535e-05;4
64;1.62981e-05;4
64;1.53929e-05;4
64;1.6313e-05;4
64;1.64844e-05;4
1;1.13733e-05;5
1;1.17421e-05;5
1;1.15409e-05;5
1;1.14813e-05;5
1;3.4079e-05;5
2;0.000205047;5
2;2.52537e-05;5
2;2.32831e-05;5
2;2.31564e-05;5
2;3.16165e-05;5
4;3.87542e-05;5
4;2.70046e-05;5
4;2.49259e-05;5
4;2.35327e-05;5
4;2.65054e-05;5
8;3.32743e-05;5
8;3.17805e-05;5
8;3.2939e-05;5
8;2.72356e-05;5
8;3.33041e-05;5
16;3.38182e-05;5
16;2.74293e-05;5
16;2.57492e-05;5
16;2.34582e-05;5
16;2.70195e-05;5
32;2.74964e-05;5
32;2.19569e-05;5
32;2.58125e-05;5
32;2.54661e-05;5
32;2.88188e-05;5
64;2.31452e-05;5
64;2.39462e-05;5
64;2.20723e-05;5
64;2.15545e-05;5
64;2.33799e-05;5
1;4.10788e-05;6
1;4.17568e-05;6
1;4.15444e-05;6
1;4.1917e-05;6
1;0.000124168;6
2;0.000106078;6
2;6.74464e-05;6
2;6.23167e-05;6
2;6.80387e-05;6
2;8.79206e-05;6
4;6.75246e-05;6
4;6.10799e-05;6
4;6.03311e-05;6
4;6.29649e-05;6
4;6.42687e-05;6
8;5.41285e-05;6
8;7.55228e-05;6
8;8.57674e-05;6
8;7.23042e-05;6
8;4.2513e-05;6
16;5.42775e-05;6
16;7.62865e-05;6
16;6.58855e-05;6
16;7.56793e-05;6
16;6.75134e-05;6
32;5.17331e-05;6
32;5.23962e-05;6
32;5.29811e-05;6
32;5.8189e-05;6
32;5.65685e-05;6
64;4.90434e-05;6
64;4.4439e-05;6
64;5.43594e-05;6
64;5.13047e-05;6
64;5.79543e-05;6
1;0.000160325;7
1;0.000172988;7
1;0.000481382;7
1;0.00020092;7
1;0.000154469;7
2;0.000146136;7
2;0.000298269;7
2;0.000127379;7
2;0.000275027;7
2;0.000288673;7
4;0.000178568;7
4;0.000140484;7
4;0.00014551;7
4;0.000149786;7
4;0.000136223;7
8;0.000149213;7
8;0.000144534;7
8;0.000129219;7
8;0.000126462;7
8;0.000131037;7
16;8.84533e-05;7
16;8.04737e-05;7
16;9.6187e-05;7
16;0.00011028;7
16;9.57958e-05;7
32;9.20184e-05;7
32;8.38302e-05;7
32;9.17315e-05;7
32;0.000103328;7
32;0.000103131;7
64;8.85837e-05;7
64;0.000106297;7
64;9.51812e-05;7
64;7.65435e-05;7
64;9.17055e-05;7
1;0.000524495;8
1;0.00113218;8
1;0.000817683;8
1;0.00079754;8
1;0.000521913;8
2;0.000637002;8
2;0.00107018;8
2;0.00098981;8
2;0.000736106;8
2;0.000709146;8
4;0.000408199;8
4;0.000547104;8
4;0.000368118;8
4;0.000550173;8
4;0.000361387;8
8;0.00021844;8
8;0.000199135;8
8;0.000201982;8
8;0.000207413;8
8;0.000204194;8
16;0.000190757;8
16;0.000180237;8
16;0.000176337;8
16;0.000176996;8
16;0.000173088;8
32;0.000139371;8
32;0.000136763;8
32;0.000140164;8
32;0.000136018;8
32;0.000133928;8
64;0.000110723;8
64;9.32813e-05;8
64;9.95472e-05;8
64;9.76995e-05;8
64;0.000106499;8
1;0.00225548;9
1;0.00248966;9
1;0.00236877;9
1;0.00262839;9
1;0.00244899;9
2;0.00226894;9
2;0.00281794;9
2;0.0029035;9
2;0.00281302;9
2;0.00275947;9
4;0.0013779;9
4;0.00137908;9
4;0.00139853;9
4;0.00138756;9
4;0.00139738;9
8;0.000735223;9
8;0.000709459;9
8;0.000728123;9
8;0.000719313;9
8;0.000716444;9
16;0.000382654;9
16;0.000388622;9
16;0.000380967;9
16;0.000390012;9
16;0.000391543;9
32;0.000350185;9
32;0.000355676;9
32;0.000355747;9
32;0.000351027;9
32;0.000350885;9
64;0.000332054;9
64;0.000307653;9
64;0.000309583;9
64;0.000319205;9
64;0.000310451;9
1;0.00946585;10
1;0.0101479;10
1;0.00933298;10
1;0.00966966;10
1;0.0099757;10
2;0.00890256;10
2;0.00987227;10
2;0.0109009;10
2;0.0109585;10
2;0.0109492;10
4;0.00558008;10
4;0.00552702;10
4;0.00550908;10
4;0.00560049;10
4;0.00551564;10
8;0.00292484;10
8;0.00287663;10
8;0.00288222;10
