n_threads;time(s);mPow_size
1;3.00002e-06;4
1;2.99996e-06;4
1;1.99996e-06;4
1;2.99996e-06;4
1;2.99996e-06;4
2;0.000194;4
2;0.000401;4
2;3.8e-05;4
2;3.2e-05;4
2;0.000673;4
4;6e-05;4
4;0.000154;4
4;7.9e-05;4
4;4.7e-05;4
4;4.6e-05;4
8;8.1e-05;4
8;0.000107;4
8;0.000109;4
8;0.00012;4
8;0.000114;4
16;0.000134;4
16;0.000192;4
16;0.000349;4
16;0.000201;4
16;0.000221;4
32;0.000255;4
32;0.000688;4
32;0.001759;4
32;0.00149;4
32;0.001652;4
64;0.000565;4
64;0.001175;4
64;0.000513;4
64;0.000551;4
64;0.000836;4
1;7e-06;5
1;8e-06;5
1;8e-06;5
1;8e-06;5
1;7.99994e-06;5
2;3.4e-05;5
2;3.3e-05;5
2;4.5e-05;5
2;3.80001e-05;5
2;3.7e-05;5
4;3.9e-05;5
4;0.000186;5
4;4.4e-05;5
4;4.9e-05;5
4;0.000189;5
8;6.6e-05;5
8;0.000102;5
8;7.7e-05;5
8;8.5e-05;5
8;0.000168;5
16;0.000123;5
16;0.000159;5
16;0.000159;5
16;0.000144;5
16;0.000126;5
32;0.000249;5
32;0.000259;5
32;0.000237;5
32;0.000562;5
32;0.000282;5
64;0.00048;5
64;0.000501;5
64;0.000555;5
64;0.000538;5
64;0.00058;5
1;2.8e-05;6
1;2.8e-05;6
1;2.9e-05;6
1;2.8e-05;6
1;2.8e-05;6
2;5e-05;6
2;9.9e-05;6
2;6.5e-05;6
2;6.4e-05;6
2;6.3e-05;6
4;6.8e-05;6
4;5.5e-05;6
4;5.3e-05;6
4;5.4e-05;6
4;6.9e-05;6
8;7.3e-05;6
8;8.7e-05;6
8;8.9e-05;6
8;8.3e-05;6
8;8.8e-05;6
16;0.000133;6
16;0.000168;6
16;0.000153;6
16;0.000154;6
16;0.000151;6
32;0.000282;6
32;0.000259;6
32;0.000261;6
32;0.000261;6
32;0.000317;6
64;0.000458;6
64;0.000578;6
64;0.000781;6
64;0.000618;6
64;0.000692;6
1;0.000111;7
1;0.000111;7
1;0.000111;7
1;0.000111;7
1;0.000112;7
2;0.000136;7
2;0.000134;7
2;0.000159;7
2;0.000132;7
2;0.000166;7
4;0.000101;7
4;0.000173;7
4;0.000131;7
4;0.000149;7
4;9.3e-05;7
8;0.000138;7
8;0.000139;7
8;0.000123;7
8;0.000112;7
8;0.000116;7
16;0.000191;7
16;0.000174;7
16;0.000189;7
16;0.00018;7
16;0.000183;7
32;0.000309;7
32;0.000474;7
32;0.000309;7
32;0.000459;7
32;0.000354;7
64;0.000552;7
64;0.000517;7
64;0.000529;7
64;0.001115;7
64;0.000544;7
1;0.000523;8
1;0.000524;8
1;0.000528;8
1;0.000527;8
1;0.000525;8
2;0.00042;8
2;0.0006;8
2;0.000562;8
2;0.000568;8
2;0.000799;8
4;0.000542;8
4;0.000404;8
4;0.00049;8
4;0.000277;8
4;0.000471;8
8;0.000424;8
8;0.000301;8
8;0.000323;8
8;0.000396;8
8;0.000283;8
16;0.000336;8
16;0.00033;8
16;0.000319;8
16;0.000372;8
16;0.000365;8
32;0.000479;8
32;0.000482;8
32;0.00058;8
32;0.000477;8
32;0.000512;8
64;0.000725;8
64;0.000731;8
64;0.000833;8
64;0.000839;8
64;0.000837;8
1;0.002717;9
1;0.002048;9
1;0.002088;9
1;0.004034;9
1;0.003982;9
2;0.0025;9
2;0.003281;9
2;0.001932;9
2;0.004232;9
2;0.00328;9
4;0.002372;9
4;0.007786;9
4;0.004399;9
4;0.002994;9
4;0.002723;9
8;0.00502;9
8;0.00166;9
8;0.001015;9
8;0.001032;9
8;0.000705;9
16;0.00103;9
16;0.000984;9
16;0.001112;9
16;0.000988;9
16;0.001078;9
32;0.001117;9
32;0.001474;9
32;0.001105;9
32;0.001397;9
32;0.001184;9
64;0.001641;9
64;0.0014;9
64;0.001354;9
64;0.001565;9
64;0.001485;9
1;0.008515;10
1;0.00737;10
1;0.015343;10
1;0.015441;10
1;0.007454;10
2;0.016482;10
2;0.014742;10
2;0.024681;10
2;0.01323;10
2;0.015298;10
4;0.014301;10
4;0.014787;10
4;0.018704;10
4;0.013688;10
4;0.011188;10
8;0.00766;10
8;0.005321;10
8;0.007003;10
8;0.004043;10
8;0.004999;10
16;0.008183;10
16;0.004697;10
16;0.004161;10
16;0.008373;10
16;0.002819;10
32;0.007763;10
32;0.003506;10
32;0.004585;10
32;0.006679;10
32;0.008774;10
64;0.004709;10
64;0.004479;10
64;0.008757;10
64;0.008644;10
64;0.002787;10
1;0.052556;11
1;0.048024;11
1;0.038853;11
1;0.045815;11
1;0.047179;11
2;0.026677;11
2;0.034461;11
2;0.033264;11
2;0.033266;11
2;0.033235;11
4;0.01557;11
4;0.0365;11
4;0.023155;11
4;0.026283;11
4;0.023597;11
8;0.014511;11
8;0.013765;11
8;0.012576;11
8;0.012251;11
8;0.01948;11
16;0.01403;11
16;0.013818;11
16;0.013449;11
16;0.014016;11
16;0.011818;11
32;0.010466;11
32;0.013359;11
32;0.009114;11
32;0.012611;11
32;0.010453;11
64;0.016361;11
64;0.014865;11
64;0.016766;11
64;0.023004;11
64;0.014002;11
1;0.329589;12
1;0.300415;12
1;0.378112;12
1;0.344861;12
1;0.355956;12
2;0.179508;12
2;0.170636;12
2;0.119054;12
2;0.204189;12
2;0.213641;12
4;0.121954;12
4;0.146146;12
4;0.112902;12
4;0.136766;12
4;0.124387;12
8;0.087446;12
8;0.100418;12
8;0.119979;12
8;0.11477;12
8;0.09935;12
16;0.087675;12
16;0.092145;12
16;0.091645;12
16;0.087141;12
16;0.071032;12
32;0.051215;12
32;0.078113;12
32;0.076663;12
32;0.065763;12
32;0.069133;12
64;0.066004;12
64;0.077042;12
64;0.068698;12
64;0.066551;12
64;0.067059;12
