n_procs;time(s);mPow_size
4;0;4
4;1.00001e-06;4
4;9.99775e-07;4
4;0;4
4;1.00001e-06;4
4;0;5
4;1.00001e-06;5
4;0;5
4;0;5
4;1.00001e-06;5
4;1.00001e-06;6
4;2.00002e-06;6
4;1.00001e-06;6
4;2.00002e-06;6
4;1.00001e-06;6
4;5.00004e-06;7
4;6.00005e-06;7
4;1.19999e-05;7
4;5.00004e-06;7
4;5.00004e-06;7
4;3.79998e-05;8
4;3.90001e-05;8
4;3.90001e-05;8
4;3.89998e-05;8
4;3.99998e-05;8
4;0.000402;9
4;0.000418;9
4;0.000502;9
4;0.000495;9
4;0.000505;9
4;0.003806;10
4;0.003709;10
4;0.003871;10
4;0.003712;10
4;0.003715;10
4;0.016294;11
4;0.01737;11
4;0.017891;11
4;0.016627;11
4;0.017107;11
4;0.08352;12
4;0.083524;12
4;0.083476;12
4;0.082435;12
4;0.083374;12
4;0;4
4;0;4
4;0;4
4;9.99775e-07;4
4;1.00001e-06;4
4;0;5
4;0;5
4;1.00001e-06;5
4;0;5
4;0;5
4;1.00001e-06;6
4;1.20001e-05;6
4;3.00002e-06;6
4;2.00002e-06;6
4;1.00001e-06;6
4;4.99981e-06;7
4;5.00004e-06;7
4;4.99981e-06;7
4;5.00004e-06;7
4;5.00004e-06;7
4;3.90001e-05;8
4;3.90001e-05;8
4;3.90001e-05;8
4;3.90001e-05;8
4;3.90001e-05;8
4;0.000522;9
4;0.000519;9
4;0.000524;9
4;0.000549;9
4;0.000519;9
4;0;4
4;1.00001e-06;4
4;0;4
4;1.00001e-06;4
4;0;4
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;0;1
4;2.00002e-06;6
4;1.00001e-06;6
4;1.00001e-06;6
4;1.00001e-06;6
4;2.00002e-06;6
4;1.00001e-06;4
4;0;4
4;0;4
4;0;4
4;0;4
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;3
4;0;3
4;0;3
4;1.00001e-06;3
4;0;3
4;1.00001e-06;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;1.00001e-06;6
4;2.00002e-06;6
4;1.00001e-06;6
4;1.00001e-06;6
4;2.00002e-06;6
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;1.00001e-06;2
4;0;2
4;1.00001e-06;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;1.00001e-06;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;0;2
4;1.00001e-06;2
4;0;2
4;0;2
4;0;2
4;0.085039;12
4;0.083873;12
4;0.085823;12
4;0.069941;12
4;0.062283;12
4;0.076715;12
4;0.085727;12
4;0.094537;12
4;0.07631;12
4;0.063743;12
4;0.086755;12
4;0.084808;12
4;0.085162;12
4;0.077922;12
4;0.065999;12
4;0.018013;11
4;0.018228;11
4;0.018597;11
4;0.015704;11
4;0.013896;11
4;0.003521;10
4;0.003431;10
4;0.003508;10
4;0.003594;10
4;0.002963;10
