n_procs;time(s);mPow_size
1;1.6354e-06;4
1;5.0962e-06;4
1;4.83543e-06;4
1;4.84288e-06;4
1;4.82425e-06;4
1;5.24148e-06;5
1;5.28991e-06;5
1;1.94609e-05;5
1;1.93417e-05;5
1;1.94125e-05;5
1;2.13459e-05;6
1;2.00421e-05;6
1;8.49329e-05;6
1;7.40811e-05;6
1;7.40513e-05;6
1;8.55178e-05;7
1;8.07568e-05;7
1;0.000297915;7
1;0.000299405;7
1;0.000297949;7
1;0.000349384;8
1;0.000325423;8
1;0.000802912;8
1;0.000828035;8
1;0.00035014;8
1;0.00205755;9
1;0.00192278;9
1;0.00185015;9
1;0.00185184;9
1;0.00185324;9
1;0.0125889;10
1;0.0091168;10
1;0.00910993;10
1;0.00899279;10
1;0.00900702;10
1;0.0606254;11
1;0.0612782;11
1;0.0601969;11
1;0.0626036;11
1;0.0616148;11
1;0.425248;12
1;0.447528;12
1;0.443514;12
1;0.447469;12
1;0.448341;12
2;2.03401e-06;4
2;2.08989e-06;4
2;4.07547e-06;4
2;4.05312e-06;4
2;4.03821e-06;4
2;4.63799e-06;5
2;1.15074e-05;5
2;1.17235e-05;5
2;1.16378e-05;5
2;1.1459e-05;5
2;1.28746e-05;6
2;3.86983e-05;6
2;3.90001e-05;6
2;3.89479e-05;6
2;3.89442e-05;6
2;5.00046e-05;7
2;0.000151724;7
2;0.000150893;7
2;0.00016278;7
2;0.000148274;7
2;0.000177015;8
2;0.000433229;8
2;0.00034501;8
2;0.000178393;8
2;0.00059548;8
2;0.00103901;9
2;0.00114582;9
2;0.000978999;9
2;0.00100698;9
2;0.00109665;9
2;0.005344;10
2;0.00460055;10
2;0.00460017;10
2;0.00451976;10
2;0.00449027;10
2;0.026071;11
2;0.0266711;11
2;0.0283039;11
2;0.0271805;11
2;0.0276143;11
2;0.222965;12
2;0.22268;12
2;0.224312;12
2;0.22428;12
2;0.221553;12
4;2.83495e-06;4
4;5.23776e-06;4
4;4.68269e-06;4
4;4.74975e-06;4
4;3.17395e-06;4
4;4.73112e-06;5
4;8.57189e-06;5
4;8.50856e-06;5
4;4.39957e-06;5
4;8.70973e-06;5
4;9.11951e-06;6
4;2.23145e-05;6
4;2.26982e-05;6
4;2.22288e-05;6
4;2.23443e-05;6
4;2.46428e-05;7
4;7.92369e-05;7
4;7.85105e-05;7
4;2.48849e-05;7
4;7.83131e-05;7
4;9.02973e-05;8
4;9.90517e-05;8
4;0.000301603;8
4;0.000301197;8
4;0.000301555;8
4;0.000507876;9
4;0.000520743;9
4;0.000523239;9
4;0.000517577;9
4;0.00053174;9
4;0.00238709;10
4;0.00227721;10
4;0.00228201;10
4;0.00315;10
4;0.00233766;10
4;0.0189094;11
4;0.0200401;11
