time(s);mPow_size
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
7.00005e-06;5
6.00005e-06;5
6.00005e-06;5
6.00005e-06;5
6.00005e-06;5
2.29999e-05;6
2.19999e-05;6
2.20002e-05;6
2.19999e-05;6
2.19999e-05;6
8.00001e-05;7
7.99999e-05;7
7.99999e-05;7
7.99999e-05;7
7.99999e-05;7
0.000276;8
0.000277;8
0.000277;8
0.000277;8
0.000276;8
0.001027;9
0.001036;9
0.001047;9
0.001055;9
0.001035;9
0.004218;10
0.004121;10
0.004157;10
0.004163;10
0.004113;10
0.018878;11
0.01824;11
0.018383;11
0.018998;11
0.018804;11
0.127521;12
0.127387;12
0.130286;12
0.126043;12
0.127678;12
3.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
2.00002e-06;4
5.00004e-06;5
1.00001e-05;5
0.000163;5
5.00004e-06;5
4.99981e-06;5
4.99981e-06;5
5.00004e-06;5
5.00004e-06;5
1.29999e-05;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
8.99984e-06;5
7.00005e-06;5
5.00004e-06;5
4.99981e-06;5
5.00004e-06;5
1.49999e-05;5
5.00004e-06;5
6.00005e-06;5
1.69999e-05;6
1.69999e-05;6
1.90001e-05;6
2.20002e-05;6
2.6e-05;6
1.80001e-05;6
1.80001e-05;6
1.79999e-05;6
1.79999e-05;6
1.89999e-05;6
1.80001e-05;6
2.5e-05;6
9e-05;6
1.79999e-05;6
1.79999e-05;6
1.80001e-05;6
1.80001e-05;6
3.2e-05;6
3.90001e-05;6
6.3e-05;6
7.30001e-05;7
8.20002e-05;7
8.30002e-05;7
8.9e-05;7
6.90001e-05;7
6.99998e-05;7
6.90001e-05;7
6.90001e-05;7
8.7e-05;7
0.000116;7
7.00001e-05;7
7.69999e-05;7
7.69999e-05;7
7.69999e-05;7
7.49999e-05;7
6.99998e-05;7
7.90001e-05;7
8.49999e-05;7
7.80001e-05;7
0.000142;7
0.000324;8
0.000311;8
0.000323;8
0.000362;8
0.000298;8
0.000315;8
0.000282;8
0.000277;8
0.000277;8
0.00029;8
0.000276;8
0.000283;8
0.000284;8
0.000296;8
0.000293;8
0.000335;8
0.000294;8
0.000277;8
0.000369;8
0.000278;8
0.001255;9
0.001298;9
0.001703;9
0.001289;9
0.001108;9
0.001106;9
0.001219;9
0.001105;9
0.001107;9
0.001188;9
0.001125;9
0.001486;9
0.001112;9
0.001261;9
0.001108;9
0.001109;9
0.001122;9
0.001139;9
0.001124;9
0.001114;9
0.004431;10
0.004416;10
0.004729;10
0.004772;10
0.004668;10
0.004825;10
0.004694;10
0.004595;10
0.004575;10
0.004643;10
