n_threads;time(s);mPow_size
1;0.418875;12
1;0.478014;12
1;0.480648;12
1;0.475142;12
1;0.464421;12
2;0.251433;12
2;0.262184;12
2;0.248024;12
2;0.269313;12
2;0.262558;12
4;0.153503;12
4;0.154052;12
4;0.150499;12
4;0.150705;12
4;0.156628;12
8;0.091601;12
8;0.0888906;12
8;0.0870254;12
8;0.0870542;12
8;0.0871463;12
16;0.0639386;12
16;0.0579518;12
16;0.0544109;12
16;0.0541768;12
16;0.0540523;12
32;0.0369142;12
32;0.041854;12
32;0.0374194;12
32;0.037228;12
32;0.0374263;12
64;0.0195893;12
64;0.0176387;12
64;0.0189258;12
64;0.0199889;12
64;0.0185857;12
1;0.782019;13
1;0.799814;13
1;0.784717;13
1;0.765211;13
1;0.800737;13
2;0.394303;13
2;0.388672;13
2;0.387469;13
2;0.393776;13
2;0.393925;13
4;0.274883;13
4;0.378425;13
4;0.286319;13
4;0.329282;13
4;0.376151;13
8;0.200553;13
8;0.189456;13
8;0.19502;13
8;0.175112;13
8;0.204363;13
16;0.150788;13
16;0.152098;13
16;0.151261;13
16;0.135352;13
16;0.125018;13
32;0.14838;13
32;0.155448;13
32;0.151173;13
32;0.154536;13
32;0.150327;13
64;0.245356;13
64;0.249384;13
64;0.297566;13
64;0.234904;13
64;0.23585;13
1;0.51146;14
1;0.551363;14
1;0.532961;14
1;0.529008;14
1;0.557431;14
2;0.282523;14
2;0.281687;14
2;0.29412;14
2;0.28099;14
2;0.281854;14
4;0.169359;14
4;0.215183;14
4;0.177699;14
4;0.2009;14
4;0.199657;14
8;0.102443;14
8;0.10183;14
8;0.104346;14
8;0.101691;14
8;0.105583;14
16;0.0730871;14
16;0.0699581;14
16;0.0441669;14
16;0.0666703;14
16;0.0431576;14
32;0.0316265;14
32;0.0237831;14
32;0.0479324;14
32;0.028075;14
32;0.0316145;14
64;0.0247238;14
64;0.0161574;14
64;0.0156739;14
64;0.0184202;14
64;0.0171494;14
1;0.26192;15
1;0.24677;15
1;0.244972;15
1;0.244378;15
1;0.243513;15
2;0.163343;15
2;0.169038;15
2;0.168908;15
2;0.16965;15
2;0.169725;15
4;0.0866071;15
4;0.0852728;15
4;0.0911746;15
4;0.0920646;15
4;0.0923698;15
8;0.0478347;15
8;0.0438581;15
8;0.0469868;15
8;0.0467799;15
8;0.0467363;15
16;0.0251029;15
16;0.0496555;15
16;0.0260795;15
16;0.0247682;15
16;0.0249527;15
32;0.0132102;15
32;0.0128868;15
32;0.0133129;15
32;0.0135476;15
32;0.0134302;15
64;0.00743893;15
64;0.00766477;15
64;0.00794188;15
64;0.00807168;15
64;0.00820658;15
