n_threads;time(s);mPow_size
1;3.11434e-06;4
1;1.18241e-05;4
1;3.20002e-06;4
1;1.13547e-05;4
1;3.11062e-06;4
2;1.14255e-05;4
2;1.33961e-05;4
2;1.22078e-05;4
2;1.19694e-05;4
2;1.2368e-05;4
4;1.12094e-05;4
4;1.42567e-05;4
4;1.24499e-05;4
4;9.3393e-06;4
4;1.33403e-05;4
8;1.4212e-05;4
8;1.41412e-05;4
8;1.27703e-05;4
8;1.27479e-05;4
8;1.29864e-05;4
16;1.28485e-05;4
16;1.29566e-05;4
16;1.68197e-05;4
16;1.43126e-05;4
16;1.39028e-05;4
32;1.43908e-05;4
32;1.36271e-05;4
32;1.29156e-05;4
32;1.39959e-05;4
32;1.30236e-05;4
64;1.98334e-05;4
64;1.73077e-05;4
64;1.78777e-05;4
64;2.02693e-05;4
64;2.0545e-05;4
1;0.000514627;8
1;0.000516586;8
1;0.000615112;8
1;0.000547349;8
1;0.000548668;8
2;0.000586234;8
2;0.000544336;8
2;0.000644296;8
2;0.000566904;8
2;0.000653971;8
4;0.00035334;8
4;0.000338346;8
4;0.000342064;8
4;0.000341102;8
4;0.000338718;8
8;0.00019544;8
8;0.000199329;8
8;0.000199877;8
8;0.00019744;8
8;0.000202693;8
16;0.00018277;8
16;0.000174597;8
16;0.000178985;8
16;0.000129905;8
16;0.000175908;8
32;0.000167221;8
32;0.000149541;8
32;0.000144541;8
32;0.000145987;8
32;0.000151768;8
64;0.000118531;8
64;0.000121012;8
64;0.000110827;8
64;0.000134245;8
64;0.000111803;8
1;0.26192;12
1;0.24677;12
1;0.244972;12
1;0.244378;12
1;0.243513;12
2;0.163343;12
2;0.169038;12
2;0.168908;12
2;0.16965;12
2;0.169725;12
4;0.0866071;12
4;0.0852728;12
4;0.0911746;12
4;0.0920646;12
4;0.0923698;12
8;0.0478347;12
8;0.0438581;12
8;0.0469868;12
8;0.0467799;12
8;0.0467363;12
16;0.0251029;12
16;0.0496555;12
16;0.0260795;12
16;0.0247682;12
16;0.0249527;12
32;0.0132102;12
32;0.0128868;12
32;0.0133129;12
32;0.0135476;12
32;0.0134302;12
64;0.00743893;12
64;0.00766477;12
64;0.00794188;12
64;0.00807168;12
64;0.00820658;12
